seed,start_holder,run_index,ticks,duration_s
0,9,0,6,0.6
0,9,1,1,0.1
0,4,0,4,0.4
0,0,0,5,0.5
0,0,1,1,0.1
1,9,0,6,0.6
1,9,1,1,0.1
1,4,0,4,0.4
1,0,0,5,0.5
1,0,1,1,0.1
2,9,0,6,0.6
2,9,1,1,0.1
2,4,0,4,0.4
2,0,0,5,0.5
2,0,1,1,0.1
3,9,0,6,0.6
3,9,1,1,0.1
3,4,0,4,0.4
3,0,0,5,0.5
3,0,1,1,0.1
4,9,0,6,0.6
4,9,1,1,0.1
4,4,0,4,0.4
4,0,0,5,0.5
4,0,1,1,0.1
