closing_lo,closing_hi,mid,contacts,exposure_g_s,losses,hazard_per_s,relative
-8.0,-1.0,-4.5,1505,49.5827,4,0.0807,0.1409
-1.0,0.0,-0.5,1343,47.6591,8,0.1679,0.2933
0.0,1.0,0.5,2078,69.4033,9,0.1297,0.2266
1.0,2.0,1.5,1508,47.4345,9,0.1897,0.3315
2.0,3.0,2.5,1113,32.5606,9,0.2764,0.4829
3.0,12.0,7.5,595,15.7241,9,0.5724,1.0
