threshold,seed,start_holder,cause,end_tick,ended,n_passes,flight_ticks,min_def_dist_m,in_range_ticks,max_p,median_p
0.5,0,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,0,4,duel,387,1,9,221,0.3178,0,,
0.5,0,7,duel,236,1,5,111,1.2978,0,,
0.5,0,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,1,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,1,4,duel,424,1,10,227,0.3178,0,,
0.5,1,7,duel,236,1,5,111,1.2978,0,,
0.5,1,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,2,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,2,4,duel,388,1,9,221,0.3178,0,,
0.5,2,7,duel,237,1,5,111,1.2978,0,,
0.5,2,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,3,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,3,4,duel,238,1,5,119,0.3178,0,,
0.5,3,7,duel,11,1,0,0,,0,,
0.5,3,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,4,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,4,4,duel,388,1,9,221,0.3178,0,,
0.5,4,7,duel,237,1,5,111,1.2978,0,,
0.5,4,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,5,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,5,4,duel,389,1,9,221,0.3178,0,,
0.5,5,7,duel,238,1,5,111,1.2978,0,,
0.5,5,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,6,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,6,4,duel,424,1,10,227,0.3178,0,,
0.5,6,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.5,6,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,7,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,7,4,duel,421,1,10,227,0.3178,0,,
0.5,7,7,duel,636,1,15,385,0.5111,0,,
0.5,7,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,8,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,8,4,duel,423,1,10,227,0.3178,0,,
0.5,8,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.5,8,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,9,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,9,4,duel,423,1,10,227,0.3178,0,,
0.5,9,7,duel,638,1,15,385,0.5111,0,,
0.5,9,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,10,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,10,4,duel,388,1,9,221,0.3178,0,,
0.5,10,7,duel,237,1,5,111,1.2978,0,,
0.5,10,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,11,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,11,4,duel,238,1,5,119,0.3178,0,,
0.5,11,7,duel,11,1,0,0,,0,,
0.5,11,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.5,12,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.5,12,4,duel,425,1,10,227,0.3178,0,,
0.5,12,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.5,12,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,0,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,0,4,duel,387,1,9,221,0.3178,0,,
0.6,0,7,duel,236,1,5,111,1.2978,0,,
0.6,0,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,1,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,1,4,duel,424,1,10,227,0.3178,0,,
0.6,1,7,duel,236,1,5,111,1.2978,0,,
0.6,1,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,2,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,2,4,duel,388,1,9,221,0.3178,0,,
0.6,2,7,duel,237,1,5,111,1.2978,0,,
0.6,2,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,3,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,3,4,duel,238,1,5,119,0.3178,0,,
0.6,3,7,duel,11,1,0,0,,0,,
0.6,3,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,4,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,4,4,duel,388,1,9,221,0.3178,0,,
0.6,4,7,duel,237,1,5,111,1.2978,0,,
0.6,4,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,5,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,5,4,duel,389,1,9,221,0.3178,0,,
0.6,5,7,duel,238,1,5,111,1.2978,0,,
0.6,5,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,6,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,6,4,duel,424,1,10,227,0.3178,0,,
