event_type,n,mean,p25,p50,p75
PASS,797,0.5949,0.3906,0.5502,0.8093
BALL LOST,257,0.5358,0.35,0.4753,0.7074
SHOT,24,0.43,0.2983,0.4018,0.4776
CHALLENGE,233,0.4032,0.3098,0.3919,0.48
